2015,2016,2017,2018,2019,2020,State
1956,1940,1845,2016,1907,1949,AK
3970,4111,3793,3434,3261,3351,AL
2560,2463,2467,2712,2717,2366,AR
 , , , , , ,AS
9896,9707,8947,9865,10007,10979,AZ
115738,118142,131532,129972,151278,161548,CA
9953,10550,10940,10857,9619,9846,CO
4047,3902,3388,3976,3033,2905,CT
7298,8350,7473,6904,6521,6380,DC
953,1070,994,1082,921,1165,DE
35900,33559,32190,31030,28328,27487,FL
13790,12909,10174,9499,10443,10234,GA
1280,1085,852,854,875,790,GU
7620,7921,7220,6530,6412,6458,HI
3081,3064,2756,2749,2315,2647,IA
1966,2247,2037,2012,2315,2315,ID
13177,11590,10798,10643,10199,10431,IL
5863,5798,5438,5258,5471,5625,IN
2588,2255,2287,2216,2381,2449,KS
4538,4237,4025,3688,4079,4011,KY
4081,3994,3305,3059,2941,3173,LA
21135,19608,17565,20068,18471,17975,MA
8390,7689,7247,7144,6561,6360,MD
2372,2241,2280,2516,2106,2097,ME
10516,9316,9051,8351,8575,8638,MI
7546,7341,7668,7243,7977,7940,MN
6482,6194,6037,5883,6179,6527,MO
 , ,672,1044,1807,1207,MP
1983,1738,1472,1352,1184,1107,MS
1709,1418,1529,1405,1357,1545,MT
10685,9559,8962,9268,9314,9280,NC
1305,923,1089,542,557,541,ND
2744,2754,2501,2421,2365,2404,NE
1445,1366,1456,1450,1396,1675,NH
10098,8895,8536,9398,8862,9662,NJ
2629,2263,2482,2551,3241,3333,NM
8743,7398,7833,7544,7169,6900,NV
88250,86352,89503,91897,92091,91271,NY
11182,10404,10095,10249,10345,10655,OH
3777,4107,4199,3871,3944,3932,OK
13226,13238,13953,14476,15876,14655,OR
15421,15339,14138,13512,13199,13375,PA
4518,4418,3525,3182,2535,2451,PR
1111,1160,1180,1101,1055,1104,RI
5354,5051,3916,3933,4172,4287,SC
1036,1072,943,1159,995,1058,SD
9123,8779,8309,7883,7467,7256,TN
23678,23122,23548,25310,25848,27229,TX
3025,2807,2852,2876,2798,3131,UT
7001,6268,6067,5975,5783,5957,VA
337,341,381,486,314,304,VI
1523,1117,1225,1291,1089,1110,VT
19419,20827,21112,22304,21577,22923,WA
6057,5685,5027,4907,4538,4515,WI
1835,1387,1309,1243,1397,1341,WV
798,857,873,639,548,612,WY
564708,549928,550996,552830,567715,580466,Total
